"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:33","Da sind wir.","我们在这。","","False","DIA_PC_Thief_DI_Hallo.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:46","Da sind wir.","我们来了。","","False","DIA_PC_Thief_DI_Hallo_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:47","Diese Insel ist doch nicht so weit von Khorinis entfernt, wie ich angenommen hatte.","这座岛屿距离克里尼斯并没有我想象中那么远。","","False","DIA_PC_Thief_DI_Hallo_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:48","Mir ist sie nicht bekannt gewesen. Aber jetzt wird mir natürlich einiges klar.","","","False","DIA_PC_Thief_DI_Hallo_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:49","Ich hatte mich schon immer gefragt, wie die Orks so schnell ihren Nachschub organisieren konnten.","","","False","DIA_PC_Thief_DI_Hallo_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:50","Mit diesem Vorposten ist es ja auch kein Kunststück.","","","False","DIA_PC_Thief_DI_Hallo_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:51","Wenn du ins Innere der Insel vordringst, wirst du wahrscheinlich auf die eine oder andere Falle stoßen.","","","False","DIA_PC_Thief_DI_Hallo_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:52","Wenn du irgendwo nicht weiter weißt, dann komm zu mir. Vielleicht kann dir meine Erfahrung weiter helfen.","","","False","DIA_PC_Thief_DI_Hallo_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:65","Ich brauche deinen Rat.","","","False","DIA_PC_Thief_DI_RAT.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:81","Ich brauche deinen Rat.","","","False","DIA_PC_Thief_DI_RAT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_DI.d:86","Ein Orkischer Oberst hat dort oben sein Hauptquartier. Ich komme von dort aus aber nicht weiter ins Innere der Insel.","","","False","DIA_PC_Thief_DI_RAT_15_01","",""
